X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-78.8351,38.9973,test,8.625543081518892E-4,67.68785099704556,0.8152672337299776
-80.4555,38.9218,test,7.814039140218132E-4,55.962174958198496,0.7834547943330814
-73.0722,42.6162,test,4.584055108335811E-4,24.58183810963521,0.5924284106411934
-79.6079,39.061,test,9.632246452364008E-4,80.5549719170216,0.8483156079195227
-79.4912,39.4932,test,8.107029572905006E-4,60.76695968998769,0.7955275934364889
-81.2693,39.2585,test,7.52886326619085E-4,51.744465812521746,0.7710197940803556
-75.39,40.033,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.3144,39.4827,test,7.893997372711251E-4,57.26518839206101,0.7868185155369262
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-78.5664,39.6172,test,7.387386047724094E-4,50.05953508612205,0.7645882270129991
-75.6086,40.7844,test,2.2850946486962842E-4,15.276066441958033,0.3607194703916907
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-76.7028,38.7992,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.5199,40.4494,test,4.6622629583434674E-4,25.25178172778856,0.5986219187820416
-80.3022,39.055,test,9.887960489153086E-4,84.2202572852877,0.8557231154138214
-75.3926,40.0307,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-80.8699,37.4746,test,4.462609125329408E-4,24.044240729085175,0.582620780174858
-76.7214,38.7939,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.7386,39.476,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-76.0079,39.2347,test,8.481434978550357E-4,65.87325120051153,0.8099806263185073
-76.4511,38.3686,test,5.019026468645348E-4,27.513419718110335,0.6257024623299632
-95.889,45.6194,test,2.1918365482990877E-4,14.910767484384724,0.3489392767315762
-80.3896,39.5433,test,6.414849346674621E-4,36.84599013884375,0.7152092226715476
-81.2693,39.2585,test,7.52886326619085E-4,51.744465812521746,0.7710197940803556
-75.4866,39.9856,test,6.095718769962647E-4,34.69294272646909,0.6968465179164871
-78.4329,39.328,test,7.092913904084044E-4,45.50607600557521,0.7506163156042507
-76.8749,39.0347,test,0.0011479565304591513,94.62778157472732,0.894352852529213
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-78.54,39.31,test,7.729047668195405E-4,54.491736541565935,0.7798211215056424
-81.6809,37.4679,test,5.781004191847558E-4,32.048474262030716,0.6775787218698076
-76.755,38.9123,test,8.488560048805356E-4,66.0387164779834,0.810245529686708
-80.8243,39.5195,test,8.187901452566529E-4,62.1379653713687,0.798739787220605
-76.6136,39.3927,test,8.478370661366174E-4,65.75839440333996,0.8098665842109913
-79.627,38.6462,test,0.0011547870072838883,94.77770722671143,0.8957563489141818
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-77.7373,39.6334,test,4.843258226708261E-4,26.771237866544517,0.6125969136245948
-80.0658,39.5956,test,7.106712713654779E-4,45.71105522487762,0.7512891783104687
-79.8102,39.0129,test,9.790048940977638E-4,82.47109945139955,0.8529305488950445
-76.6777,38.9009,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-78.4976,39.1132,test,9.138056311822624E-4,75.29498939660247,0.8329050285117072
-75.3709,38.0811,test,6.583547913737997E-4,38.8000162418693,0.7244623369707814
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-80.4654,37.4989,test,1.7423341918809825E-4,12.78388225348937,0.28904183894124424
-79.7751,38.6065,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-76.3328,39.5228,test,8.861102254763114E-4,70.63170514894747,0.8235938899983248
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.7439,39.3411,test,9.61772734938248E-4,80.42010401989491,0.8478837891914219
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-80.0541,38.6639,test,8.740570278757808E-4,69.20647377666673,0.8193812541174286
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-76.6726,38.879,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-78.7244,38.9322,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-76.6687,38.8789,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-78.5622,39.6153,test,6.962133902777999E-4,43.3996436008202,0.7441480939498177
-80.3943,38.9646,test,8.589393328953212E-4,67.29551501627853,0.8139550626079151
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-80.4712,39.0917,test,7.994613593136397E-4,59.03777612261944,0.79097714281733
-75.392,40.0306,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-80.6273,39.4769,test,7.80534739487383E-4,55.53927370670447,0.7830859624069271
-76.669,38.8983,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-79.7003,38.9803,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-76.7971,39.0474,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.4048,37.4595,test,8.720798519390857E-5,7.0052570623304184,0.1569673254098768
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-78.2968,39.5054,test,9.047501002461844E-4,73.84475255039426,0.8299159561497664
-76.5421,39.2599,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-79.3447,38.9679,test,0.0012135578033306842,96.51870642148764,0.9070873118831726
-76.9442,38.9932,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-79.2772,38.4722,test,8.62045534297142E-4,67.55153789731459,0.8150831190595627
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-75.7406,38.9993,test,8.803018898373461E-4,69.79118790553322,0.821576264698803
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-78.7736,39.2146,test,0.0011209031732022025,93.1489826932271,0.8886059318439691
-78.9417,39.6983,test,4.967601762980318E-4,27.25434924342744,0.6219147205571963
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-82.0091,38.0828,test,4.6471948972614017E-4,24.998463682233037,0.5974359993958952
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-78.7681,41.598,test,1.4437840334786741E-4,10.804793209189361,0.24624419734149605
-76.6778,38.8995,test,7.33279597473446E-4,49.03667402284552,0.7620585315306688
-78.3709,39.2481,test,6.239240779021277E-4,35.70758919022932,0.7052468536716561
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-79.9416,38.7676,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-79.3935,38.9642,test,0.0012299332111807251,97.0399456255135,0.9100190612824195
-78.7736,39.2146,test,0.0011209031732022025,93.1489826932271,0.8886059318439691
-79.4822,39.6381,test,8.298934521253771E-4,63.37140514526531,0.8030679284990605
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-78.7799,39.0543,test,8.456792402027091E-4,65.41393734759919,0.8090615840647826
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.7228,38.7272,test,0.0011667536443247242,95.3283193129458,0.8981704042143807
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-76.8211,39.0181,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-80.8699,37.4746,test,4.462609125329408E-4,24.044240729085175,0.582620780174858
-84.871,36.9234,test,2.048537199728552E-4,14.292794390281276,0.3304135227894832
-75.5664,38.6777,test,8.648884025982676E-4,68.18005334848876,0.8161095471230952
-80.2428,34.6232,test,1.6754362690122167E-4,12.293448752894808,0.2796682178645191
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-79.8586,38.9545,test,9.217921648957153E-4,76.02951720737079,0.8354976187640901
-79.8478,38.7436,test,8.235933279810827E-4,62.69200728118376,0.8006236524724669
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-78.4629,39.2299,test,6.910245436691096E-4,42.71611002385787,0.7415355066061096
-76.8826,39.668,test,6.722480218449093E-4,40.95811320899682,0.7318565852416906
-75.8208,39.0065,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-79.7215,38.4773,test,6.662273945050635E-4,39.93248666443163,0.7286769704939935
-79.7295,38.9597,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-79.9705,38.7088,test,0.001083507960642702,91.34942409007213,0.88014384336766
-75.8206,39.0072,test,8.235427506207659E-4,62.58095401080073,0.8006039075858615
-76.1559,39.6584,test,9.797565103727781E-4,82.63436779599003,0.8531468219775188
-80.8506,37.4536,test,5.038851648830298E-4,27.610055873025892,0.6271525519151264
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-79.8227,39.6147,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-82.696,36.8535,test,1.969827455940097E-4,14.011729517596825,0.3200145778283614
-79.8381,38.2767,test,7.894183237185563E-4,57.28739621135493,0.7868262733857527
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-73.1712,42.6868,test,4.666873380499413E-4,25.321264767623237,0.5989840797871531
-77.4979,38.8128,test,9.838478648245596E-4,83.57762000589025,0.8543185193614833
-76.8682,38.9025,test,9.287655694956738E-4,76.76988380220642,0.8377284099639382
-76.8422,39.0258,test,0.0012064990821113065,96.27475075500729,0.9057942807588065
-77.0023,39.5433,test,5.645410633034765E-4,31.25887973404749,0.6689042344887994
-80.1101,39.3319,test,9.917444128631583E-4,84.6089240735542,0.8565535936476133
-76.7903,39.0381,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-79.2709,38.5509,test,7.237569014619373E-4,47.855605488606024,0.7575804869534731
-76.172242,38.880521,test,6.571530465378074E-4,38.553360400596745,0.7238132429322838
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-76.2772,41.3881,test,1.7206891908033546E-4,12.606312937379865,0.286022404561862
-76.934,39.0271,test,0.00125511057514392,97.97681832292149,0.914347223788024
-79.4962,39.1162,test,5.481036288472243E-4,30.243909815380356,0.658074984655743
-79.5712,39.0637,test,8.847997126036781E-4,70.5224787990932,0.8231406632185926
-79.9848,38.0813,test,8.56631365825039E-4,66.8190149818582,0.8131124412822143
-77.4389,39.4317,test,8.112817966400208E-4,60.86049085687909,0.7957591995512399
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-76.7022,38.8011,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-82.4702,35.6702,test,2.1514583525001103E-4,14.79094566124455,0.34377166801416825
-81.4223,37.3194,test,4.449028010909542E-4,23.99161552282365,0.5815094397151079
-80.2364,37.6295,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-79.2709,38.5509,test,7.237569014619373E-4,47.855605488606024,0.7575804869534731
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-80.314462,39.312567,test,8.131647506934649E-4,61.27205837353596,0.7965107969202482
-80.5231,39.9519,test,5.296326844300182E-4,29.272215692052246,0.6454828258845691
-78.5344,39.1582,test,0.001000385382226498,85.56133466349748,0.8589600989541866
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-78.3307,39.7038,test,5.839513338321339E-4,32.559371751839564,0.6812512537355869
-76.9442,38.9932,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.1,39.3254,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-75.0726,38.6813,test,6.61620970610198E-4,39.328125259587274,0.7262187894468835
-76.741,38.9406,test,9.540893319795982E-4,79.43902420714387,0.8455780867221814
-80.0913,39.3412,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-79.3356,38.7582,test,5.962355871458334E-4,33.51655871032356,0.6888263512090869
-78.5994,39.1291,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-75.5334,38.9188,test,9.031146471607271E-4,73.4257877962445,0.8293704488938498
-73.0722,42.6162,test,4.584055108335811E-4,24.58183810963521,0.5924284106411934
-81.2693,39.2585,test,7.52886326619085E-4,51.744465812521746,0.7710197940803556
-78.7299,39.0452,test,8.713671226118694E-4,68.92415038997827,0.8184274761010104
-81.2288,38.9516,test,7.027983336089849E-4,44.489957050585225,0.7474256291391868
-80.8699,37.4746,test,4.462609125329408E-4,24.044240729085175,0.582620780174858
-76.9067,39.6783,test,6.358265075076089E-4,36.571475669556754,0.7120364936382212
-75.5334,38.9188,test,9.031146471607271E-4,73.4257877962445,0.8293704488938498
-81.0042,39.2469,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-80.6183,38.8082,test,7.991771724861279E-4,59.0117815443117,0.7908608047350189
-82.222833,38.589,test,3.220144826151075E-4,19.06074391056973,0.4676695276212022
-79.688,39.0222,test,8.959245763591962E-4,72.00923158677361,0.8269513628606844
-75.985,39.2261,test,8.951131904317493E-4,71.76935848106183,0.8266762290152844
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-80.4828,38.3785,test,9.748430399928935E-4,81.81397122325518,0.8517272227710138
-77.1587,39.0363,test,0.0010100570370705465,86.46627515819661,0.86160579877148
-77.4049,39.0833,test,9.858780524540278E-4,83.73590384893559,0.8548964570143414
-82.3164,38.0934,test,3.359175193612381E-4,19.76820525325641,0.48196493925328965
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.774,39.0484,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-79.9413,38.767,test,0.0010783823412430717,90.85153407647474,0.8789349413448398
-86.056,38.8799,test,1.4480694668842584E-5,1.6960806768804924,0.02795442740939358
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.8206,39.0069,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-80.2497,34.6045,test,1.6754362690122167E-4,12.293448752894808,0.2796682178645191
-77.1852,38.5839,test,9.98510482463164E-4,85.26221521864223,0.8584413935416533
-75.544,38.784,test,9.104249328828029E-4,74.56511574822292,0.8317953139403738
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-79.7265,39.1213,test,9.890028281947828E-4,84.2688282861608,0.855781516268942
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-82.0939,37.6814,test,5.264378141739674E-4,29.004839517490602,0.6432582209022185
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-86.0564,35.3366,test,8.877645781766009E-5,7.139568840725842,0.15955231028382888
-75.3,41.3689,test,2.3441048587386583E-4,15.518310115267871,0.3680631799125681
-79.7228,38.7272,test,0.0011667536443247242,95.3283193129458,0.8981704042143807
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.7214,38.7939,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-80.5316,38.3109,test,0.0010671054646518722,90.24838578923575,0.8762321386314785
-79.7295,38.9597,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-75.2025,41.3681,test,2.9151185799973744E-4,17.730008752779423,0.434908683957007
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-79.4567,39.0156,test,8.641614677759917E-4,68.08027405178849,0.8158476280623341
-82.0783,38.9095,test,3.2475699287203214E-4,19.23327601190344,0.47052033211581823
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-79.5712,39.0637,test,8.847997126036781E-4,70.5224787990932,0.8231406632185926
-80.2621,37.9849,test,8.122074806759998E-4,60.99030871946963,0.7961290406015835
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-81.8868,39.4425,test,3.632483455541506E-4,20.63488817034942,0.5089576786439487
-76.806,39.0904,test,0.0010792250293647462,91.06544178936232,0.879134527679096
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3236,39.5053,test,7.925684248786072E-4,58.01696938783616,0.7881370325361443
-76.6418,39.705,test,5.932808068659513E-4,33.17025786216989,0.6870208897395695
